Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:39. LTAS-invalid ctx. vPTA: 45rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.892645,time:13156
hit ratio:0.892632,time:13181
hit ratio:0.892644,time:13207
hit ratio:0.892687,time:13233
hit ratio:0.892715,time:13259
hit ratio:0.892725,time:13285
hit ratio:0.892721,time:13310
hit ratio:0.892734,time:13336
hit ratio:0.892799,time:13362
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:38. LTAS-invalid ctx. vPTA: 46rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.892799,time:13388
hit ratio:0.892812,time:13414
hit ratio:0.892799,time:13439
hit ratio:0.892813,time:13465
hit ratio:0.892884,time:13491
hit ratio:0.89287,time:13517
hit ratio:0.892879,time:13543
hit ratio:0.892864,time:13568
hit ratio:0.892882,time:13594
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:38. LTAS-invalid ctx. vPTA: 44rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.89296,time:13620
hit ratio:0.892969,time:13646
hit ratio:0.89295,time:13672
hit ratio:0.892933,time:13697
hit ratio:0.89296,time:13723
hit ratio:0.89303,time:13749
hit ratio:0.893033,time:13775
hit ratio:0.893025,time:13801
hit ratio:0.89301,time:13826
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:38. LTAS-invalid ctx. vPTA: 49rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.893028,time:13852
hit ratio:0.8931,time:13878
hit ratio:0.893104,time:13904
hit ratio:0.893089,time:13930
hit ratio:0.893079,time:13956
hit ratio:0.893107,time:13981
hit ratio:0.893184,time:14007
hit ratio:0.893187,time:14033
hit ratio:0.893178,time:14059
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:40. LTAS-invalid ctx. vPTA: 52rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.893152,time:14085
hit ratio:0.893172,time:14110
hit ratio:0.89324,time:14136
hit ratio:0.893244,time:14162
hit ratio:0.893224,time:14188
hit ratio:0.893202,time:14214
hit ratio:0.893219,time:14240
hit ratio:0.893284,time:14265
hit ratio:0.893289,time:14291
hit ratio:0.893276,time:14317
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:38. LTAS-invalid ctx. vPTA: 50rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.893256,time:14343
hit ratio:0.893272,time:14369
hit ratio:0.893337,time:14394
hit ratio:0.893343,time:14420
hit ratio:0.89333,time:14446
hit ratio:0.893313,time:14472
hit ratio:0.893343,time:14498
hit ratio:0.89342,time:14523
hit ratio:0.893436,time:14549
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:35. LTAS-invalid ctx. vPTA: 57rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.893412,time:14575
hit ratio:0.893396,time:14601
hit ratio:0.893422,time:14627
hit ratio:0.893489,time:14652
hit ratio:0.893496,time:14679
hit ratio:0.893481,time:14704
hit ratio:0.893465,time:14730
hit ratio:0.893474,time:14756
hit ratio:0.893532,time:14782
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:40. LTAS-invalid ctx. vPTA: 52rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.893538,time:14808
hit ratio:0.893523,time:14834
hit ratio:0.893518,time:14859
hit ratio:0.893546,time:14885
hit ratio:0.893578,time:14911
hit ratio:0.893581,time:14937
hit ratio:0.893561,time:14963
hit ratio:0.893564,time:14989
hit ratio:0.893621,time:15014
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.893634,time:15041
LTAS-v:6. r:35. LTAS-invalid ctx. vPTA: 46rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.893617,time:15066
hit ratio:0.893604,time:15092
hit ratio:0.893616,time:15118
hit ratio:0.893665,time:15144
hit ratio:0.893669,time:15170
hit ratio:0.893654,time:15196
hit ratio:0.893665,time:15222
hit ratio:0.893722,time:15247
hit ratio:0.893725,time:15273
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:33. LTAS-invalid ctx. vPTA: 56rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.893709,time:15299
hit ratio:0.893693,time:15325
hit ratio:0.893697,time:15351
hit ratio:0.893749,time:15376
hit ratio:0.893758,time:15403
hit ratio:0.893744,time:15428
hit ratio:0.893746,time:15454
hit ratio:0.893802,time:15480
hit ratio:0.893803,time:15506
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:40. LTAS-invalid ctx. vPTA: 49rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.893789,time:15532
hit ratio:0.893772,time:15558
hit ratio:0.893781,time:15584
hit ratio:0.893837,time:15609
hit ratio:0.893843,time:15636
hit ratio:0.893829,time:15661
hit ratio:0.893838,time:15687
hit ratio:0.893897,time:15713
hit ratio:0.893893,time:15739
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:40. LTAS-invalid ctx. vPTA: 51rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.893887,time:15765
hit ratio:0.89388,time:15791
hit ratio:0.893896,time:15816
hit ratio:0.893952,time:15842
hit ratio:0.893956,time:15868
hit ratio:0.893942,time:15894
hit ratio:0.893922,time:15920
hit ratio:0.893927,time:15946
hit ratio:0.893978,time:15971
hit ratio:0.893979,time:15998
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:29. LTAS-invalid ctx. vPTA: 57rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.893957,time:16023
hit ratio:0.89396,time:16049
hit ratio:0.893995,time:16075
hit ratio:0.894006,time:16101
hit ratio:0.894013,time:16127
hit ratio:0.893997,time:16153
hit ratio:0.893998,time:16179
hit ratio:0.894055,time:16204
hit ratio:0.894058,time:16231
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:36. LTAS-invalid ctx. vPTA: 59rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.894044,time:16256
hit ratio:0.894028,time:16282
hit ratio:0.894036,time:16308
hit ratio:0.894087,time:16334
hit ratio:0.894097,time:16360
hit ratio:0.894081,time:16386
hit ratio:0.894088,time:16411
hit ratio:0.894119,time:16437
hit ratio:0.894139,time:16463
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.89414,time:16489
LTAS-v:21. r:39. LTAS-invalid ctx. vPTA: 45rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.894126,time:16515
hit ratio:0.894126,time:16541
hit ratio:0.894176,time:16566
hit ratio:0.894181,time:16593
hit ratio:0.894164,time:16618
hit ratio:0.894147,time:16644
hit ratio:0.894153,time:16670
hit ratio:0.894199,time:16695
hit ratio:0.894206,time:16722
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:33. LTAS-invalid ctx. vPTA: 64rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.894196,time:16748
hit ratio:0.894204,time:16773
hit ratio:0.894234,time:16799
hit ratio:0.894232,time:16826
hit ratio:0.894238,time:16851
hit ratio:0.894223,time:16877
alloc failed. 16888,1683271710,54,9223372036854775807
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:26 r:1
hit ratio:0.894229,time:16903
hit ratio:0.894266,time:16929
hit ratio:0.894274,time:16955
hit ratio:0.89426,time:16981
hit ratio:0.894249,time:17006
hit ratio:0.894276,time:17032
hit ratio:0.894306,time:17058
hit ratio:0.894308,time:17084
hit ratio:0.8943,time:17110
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:40. LTAS-invalid ctx. vPTA: 59rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.894304,time:17136
hit ratio:0.894343,time:17161
hit ratio:0.894354,time:17188
hit ratio:0.894341,time:17214
hit ratio:0.894329,time:17239
hit ratio:0.89434,time:17265
hit ratio:0.894382,time:17291
hit ratio:0.894397,time:17317
hit ratio:0.894384,time:17343
hit ratio:0.894384,time:17369
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:33. LTAS-invalid ctx. vPTA: 61rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.894413,time:17394
hit ratio:0.894431,time:17421
hit ratio:0.894439,time:17446
hit ratio:0.89443,time:17472
hit ratio:0.894435,time:17498
hit ratio:0.894473,time:17524
hit ratio:0.894488,time:17550
hit ratio:0.894473,time:17576
hit ratio:0.894467,time:17602
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:37. LTAS-invalid ctx. vPTA: 58rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.894483,time:17627
hit ratio:0.894523,time:17653
hit ratio:0.89453,time:17679
hit ratio:0.894534,time:17705
hit ratio:0.894524,time:17731
hit ratio:0.894547,time:17757
hit ratio:0.89457,time:17783
hit ratio:0.894572,time:17809
hit ratio:0.894558,time:17835
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:33. LTAS-invalid ctx. vPTA: 57rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.894562,time:17860
hit ratio:0.894593,time:17886
hit ratio:0.894603,time:17912
hit ratio:0.89459,time:17938
hit ratio:0.894576,time:17964
hit ratio:0.894584,time:17990
hit ratio:0.894623,time:18015
hit ratio:0.894635,time:18042
hit ratio:0.894618,time:18067
hit ratio:0.894628,time:18093
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:29. LTAS-invalid ctx. vPTA: 61rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.894665,time:18119
hit ratio:0.894666,time:18145
hit ratio:0.89466,time:18171
hit ratio:0.894646,time:18197
hit ratio:0.894663,time:18222
hit ratio:0.894696,time:18248
hit ratio:0.894702,time:18274
hit ratio:0.894684,time:18300
hit ratio:0.894682,time:18326
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:23. LTAS-invalid ctx. vPTA: 54rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.894709,time:18352
hit ratio:0.894728,time:18378
hit ratio:0.894735,time:18404
hit ratio:0.894724,time:18429
hit ratio:0.894731,time:18455
hit ratio:0.89476,time:18481
hit ratio:0.894768,time:18507
hit ratio:0.894752,time:18533
hit ratio:0.894744,time:18559
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:38. LTAS-invalid ctx. vPTA: 52rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.894754,time:18585
hit ratio:0.894788,time:18610
hit ratio:0.894795,time:18637
hit ratio:0.894783,time:18662
hit ratio:0.894789,time:18688
hit ratio:0.894825,time:18714
hit ratio:0.894828,time:18740
hit ratio:0.894818,time:18766
hit ratio:0.894813,time:18792
hit ratio:0.894838,time:18817
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:40. LTAS-invalid ctx. vPTA: 60rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.894857,time:18844
hit ratio:0.89486,time:18870
hit ratio:0.894849,time:18895
hit ratio:0.894856,time:18921
hit ratio:0.894887,time:18947
hit ratio:0.894892,time:18973
hit ratio:0.894883,time:18999
hit ratio:0.894875,time:19025
hit ratio:0.894895,time:19051
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:40. LTAS-invalid ctx. vPTA: 63rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.89492,time:19076
hit ratio:0.894923,time:19102
hit ratio:0.894914,time:19128
hit ratio:0.894924,time:19154
hit ratio:0.894956,time:19180
hit ratio:0.894961,time:19206
hit ratio:0.894952,time:19232
hit ratio:0.894945,time:19258
hit ratio:0.89496,time:19283
hit ratio:0.894994,time:19309
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:26. LTAS-invalid ctx. vPTA: 59rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.894998,time:19335
hit ratio:0.89499,time:19361
hit ratio:0.895006,time:19387
hit ratio:0.895038,time:19412
hit ratio:0.89505,time:19439
hit ratio:0.895042,time:19464
hit ratio:0.895036,time:19490
hit ratio:0.895047,time:19516
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:26. LTAS-invalid ctx. vPTA: 64rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.895077,time:19542
hit ratio:0.895086,time:19568
hit ratio:0.895077,time:19594
hit ratio:0.895086,time:19619
hit ratio:0.895119,time:19645
hit ratio:0.895124,time:19671
hit ratio:0.895122,time:19697
hit ratio:0.895113,time:19723
hit ratio:0.895128,time:19749
hit ratio:0.895157,time:19774
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:26. LTAS-invalid ctx. vPTA: 52rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.895168,time:19800
hit ratio:0.895159,time:19826
hit ratio:0.895166,time:19852
hit ratio:0.895196,time:19878
hit ratio:0.895198,time:19904
hit ratio:0.895207,time:19929
hit ratio:0.895201,time:19955
hit ratio:0.895214,time:19981
hit ratio:0.89524,time:20007
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:33. LTAS-invalid ctx. vPTA: 60rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.895252,time:20033
hit ratio:0.895242,time:20059
hit ratio:0.895251,time:20085
hit ratio:0.895282,time:20110
hit ratio:0.895288,time:20137
hit ratio:0.895287,time:20162
hit ratio:0.89528,time:20188
hit ratio:0.895295,time:20214
hit ratio:0.89532,time:20240
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:26. LTAS-invalid ctx. vPTA: 80rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.895328,time:20266
hit ratio:0.89532,time:20292
hit ratio:0.895336,time:20317
hit ratio:0.895363,time:20343
hit ratio:0.895373,time:20369
hit ratio:0.895363,time:20395
hit ratio:0.895356,time:20421
hit ratio:0.895369,time:20447
hit ratio:0.895401,time:20472
hit ratio:0.895412,time:20498
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:33. LTAS-invalid ctx. vPTA: 59rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.895408,time:20524
hit ratio:0.895422,time:20550
hit ratio:0.89545,time:20576
hit ratio:0.895463,time:20602
hit ratio:0.895454,time:20628
hit ratio:0.895452,time:20654
hit ratio:0.895486,time:20679
hit ratio:0.89551,time:20705
hit ratio:0.895523,time:20731
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:26. LTAS-invalid ctx. vPTA: 66rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.895517,time:20757
hit ratio:0.895533,time:20783
hit ratio:0.895567,time:20809
hit ratio:0.895576,time:20835
hit ratio:0.895583,time:20860
hit ratio:0.895581,time:20886
hit ratio:0.895602,time:20912
hit ratio:0.89564,time:20938
hit ratio:0.895648,time:20964
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:23. LTAS-invalid ctx. vPTA: 65rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.895639,time:20990
hit ratio:0.895649,time:21016
hit ratio:0.89568,time:21041
hit ratio:0.895694,time:21067
hit ratio:0.895701,time:21093
hit ratio:0.895696,time:21119
hit ratio:0.895725,time:21145
hit ratio:0.895756,time:21170
hit ratio:0.895766,time:21196
hit ratio:0.895755,time:21222
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:26. LTAS-invalid ctx. vPTA: 60rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.895753,time:21248
hit ratio:0.895779,time:21274
hit ratio:0.895803,time:21299
hit ratio:0.895808,time:21326
hit ratio:0.895804,time:21351
hit ratio:0.895814,time:21377
hit ratio:0.895838,time:21403
hit ratio:0.895847,time:21429
hit ratio:0.895839,time:21455
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:26. LTAS-invalid ctx. vPTA: 65rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.89584,time:21481
hit ratio:0.89586,time:21506
hit ratio:0.895878,time:21533
hit ratio:0.895884,time:21558
hit ratio:0.895881,time:21584
hit ratio:0.895896,time:21610
hit ratio:0.895917,time:21636
hit ratio:0.895925,time:21662
hit ratio:0.895919,time:21688
hit ratio:0.89593,time:21713
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:35. LTAS-invalid ctx. vPTA: 62rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.895955,time:21739
hit ratio:0.895962,time:21765
hit ratio:0.895948,time:21791
hit ratio:0.895949,time:21816
hit ratio:0.895984,time:21842
hit ratio:0.895995,time:21868
hit ratio:0.895987,time:21894
hit ratio:0.895984,time:21920
hit ratio:0.896015,time:21945
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:35. LTAS-invalid ctx. vPTA: 69rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.89603,time:21971
hit ratio:0.896022,time:21997
hit ratio:0.896019,time:22023
hit ratio:0.896033,time:22049
hit ratio:0.896052,time:22075
hit ratio:0.896055,time:22100
hit ratio:0.896049,time:22126
hit ratio:0.896065,time:22152
hit ratio:0.896084,time:22178
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:33. LTAS-invalid ctx. vPTA: 70rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.896091,time:22204
hit ratio:0.896089,time:22230
hit ratio:0.896103,time:22255
hit ratio:0.896128,time:22281
hit ratio:0.896138,time:22307
hit ratio:0.896137,time:22333
hit ratio:0.896151,time:22359
hit ratio:0.896177,time:22384
hit ratio:0.896187,time:22411
hit ratio:0.896176,time:22437
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:38. LTAS-invalid ctx. vPTA: 70rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.896175,time:22462
hit ratio:0.896188,time:22488
hit ratio:0.896217,time:22514
hit ratio:0.896222,time:22540
hit ratio:0.89622,time:22566
hit ratio:0.896235,time:22592
hit ratio:0.896254,time:22618
hit ratio:0.896263,time:22644
hit ratio:0.896255,time:22670
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:26. LTAS-invalid ctx. vPTA: 61rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.896255,time:22696
hit ratio:0.896284,time:22721
hit ratio:0.896291,time:22748
hit ratio:0.896298,time:22773
hit ratio:0.896292,time:22799
hit ratio:0.896308,time:22825
hit ratio:0.896331,time:22851
hit ratio:0.896343,time:22877
hit ratio:0.896338,time:22903
hit ratio:0.896351,time:22929
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:36. LTAS-invalid ctx. vPTA: 75rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.896376,time:22955
hit ratio:0.896383,time:22981
hit ratio:0.89638,time:23007
hit ratio:0.896376,time:23032
hit ratio:0.896388,time:23058
hit ratio:0.896413,time:23084
hit ratio:0.896421,time:23110
hit ratio:0.896419,time:23136
hit ratio:0.896433,time:23162
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:23. LTAS-invalid ctx. vPTA: 72rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.896454,time:23187
hit ratio:0.896466,time:23214
hit ratio:0.896461,time:23239
hit ratio:0.896471,time:23265
hit ratio:0.896496,time:23291
hit ratio:0.896508,time:23317
hit ratio:0.896503,time:23343
hit ratio:0.8965,time:23369
hit ratio:0.896517,time:23394
hit ratio:0.896541,time:23420
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:35. LTAS-invalid ctx. vPTA: 62rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.89655,time:23446
hit ratio:0.896547,time:23472
hit ratio:0.896556,time:23498
hit ratio:0.896573,time:23523
hit ratio:0.896584,time:23549
hit ratio:0.896582,time:23575
hit ratio:0.896596,time:23601
hit ratio:0.896611,time:23627
hit ratio:0.896622,time:23652
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:26. LTAS-invalid ctx. vPTA: 66rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.89662,time:23678
hit ratio:0.896618,time:23704
hit ratio:0.896639,time:23730
hit ratio:0.896652,time:23756
hit ratio:0.896662,time:23782
hit ratio:0.896662,time:23808
hit ratio:0.896674,time:23833
hit ratio:0.896685,time:23859
hit ratio:0.896693,time:23885
hit ratio:0.896694,time:23911
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:35. LTAS-invalid ctx. vPTA: 80rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.896709,time:23937
hit ratio:0.896719,time:23963
hit ratio:0.896727,time:23989
hit ratio:0.896724,time:24014
hit ratio:0.896735,time:24040
hit ratio:0.896744,time:24066
hit ratio:0.896749,time:24092
hit ratio:0.896743,time:24118
hit ratio:0.896742,time:24144
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:37. LTAS-invalid ctx. vPTA: 85rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.896758,time:24169
hit ratio:0.896766,time:24195
hit ratio:0.896757,time:24221
hit ratio:0.896753,time:24247
hit ratio:0.89677,time:24273
hit ratio:0.896779,time:24299
hit ratio:0.896781,time:24324
hit ratio:0.896779,time:24350
hit ratio:0.896794,time:24376
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:36. LTAS-invalid ctx. vPTA: 80rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.896801,time:24402
hit ratio:0.896809,time:24428
hit ratio:0.896806,time:24454
hit ratio:0.896822,time:24480
hit ratio:0.896823,time:24506
hit ratio:0.896824,time:24532
hit ratio:0.896821,time:24557
hit ratio:0.896831,time:24583
hit ratio:0.89683,time:24609
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:34. LTAS-invalid ctx. vPTA: 79rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.896834,time:24635
hit ratio:0.896828,time:24661
hit ratio:0.896839,time:24687
hit ratio:0.896836,time:24712
hit ratio:0.89684,time:24738
hit ratio:0.896829,time:24764
hit ratio:0.896841,time:24790
hit ratio:0.896839,time:24816
hit ratio:0.896844,time:24841
hit ratio:0.896839,time:24867
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:36. LTAS-invalid ctx. vPTA: 68rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.896839,time:24893
hit ratio:0.89685,time:24919
hit ratio:0.896857,time:24945
hit ratio:0.896845,time:24970
hit ratio:0.896841,time:24996
hit ratio:0.896861,time:25022
hit ratio:0.896865,time:25048
hit ratio:0.896858,time:25074
hit ratio:0.896851,time:25100
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:39. LTAS-invalid ctx. vPTA: 60rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.896861,time:25126
hit ratio:0.896866,time:25151
hit ratio:0.89687,time:25177
hit ratio:0.896863,time:25203
hit ratio:0.896876,time:25229
hit ratio:0.896879,time:25255
hit ratio:0.896884,time:25281
hit ratio:0.896878,time:25306
hit ratio:0.89689,time:25332
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:40. LTAS-invalid ctx. vPTA: 60rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.896895,time:25358
hit ratio:0.896897,time:25384
hit ratio:0.896892,time:25410
hit ratio:0.896903,time:25435
hit ratio:0.896907,time:25461
hit ratio:0.896908,time:25487
hit ratio:0.896907,time:25513
hit ratio:0.896918,time:25539
hit ratio:0.89692,time:25564
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:35. LTAS-invalid ctx. vPTA: 82rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.896925,time:25590
hit ratio:0.896921,time:25616
hit ratio:0.896932,time:25642
hit ratio:0.896935,time:25668
hit ratio:0.896941,time:25694
hit ratio:0.896937,time:25719
hit ratio:0.896951,time:25745
hit ratio:0.896955,time:25771
