Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:38. LTAS-invalid ctx. vPTA: 46rTA: 13 .improv. < minTailAgeDifference. 
hit ratio:0.906834,time:14085
hit ratio:0.906853,time:14110
hit ratio:0.906915,time:14136
hit ratio:0.906923,time:14162
hit ratio:0.906909,time:14188
hit ratio:0.906894,time:14214
hit ratio:0.906913,time:14240
hit ratio:0.906972,time:14265
hit ratio:0.906979,time:14291
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:40. LTAS-invalid ctx. vPTA: 49rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.906971,time:14317
hit ratio:0.906957,time:14343
hit ratio:0.906974,time:14369
hit ratio:0.907032,time:14394
hit ratio:0.907041,time:14420
hit ratio:0.907035,time:14446
hit ratio:0.907023,time:14472
hit ratio:0.907052,time:14498
hit ratio:0.907121,time:14523
hit ratio:0.907139,time:14549
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:40. LTAS-invalid ctx. vPTA: 60rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.907123,time:14575
hit ratio:0.907113,time:14601
hit ratio:0.907139,time:14627
hit ratio:0.907199,time:14652
hit ratio:0.907211,time:14679
hit ratio:0.907201,time:14704
hit ratio:0.907191,time:14730
hit ratio:0.907203,time:14756
hit ratio:0.907257,time:14782
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.907265,time:14808
LTAS-v:38. r:30. LTAS-invalid ctx. vPTA: 50rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.907256,time:14834
hit ratio:0.907256,time:14859
hit ratio:0.907284,time:14885
hit ratio:0.907317,time:14911
hit ratio:0.907323,time:14937
hit ratio:0.907309,time:14963
hit ratio:0.907315,time:14989
hit ratio:0.907368,time:15014
hit ratio:0.907381,time:15041
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:37. LTAS-invalid ctx. vPTA: 50rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.907371,time:15066
hit ratio:0.907362,time:15092
hit ratio:0.907377,time:15118
hit ratio:0.907422,time:15144
hit ratio:0.907428,time:15170
hit ratio:0.90742,time:15196
hit ratio:0.907433,time:15222
hit ratio:0.907485,time:15247
hit ratio:0.907492,time:15273
hit ratio:0.90748,time:15299
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:40. LTAS-invalid ctx. vPTA: 49rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.907469,time:15325
hit ratio:0.907477,time:15351
hit ratio:0.907524,time:15376
hit ratio:0.907533,time:15403
hit ratio:0.907524,time:15428
hit ratio:0.90753,time:15454
hit ratio:0.90758,time:15480
hit ratio:0.907584,time:15506
hit ratio:0.907573,time:15532
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:36. LTAS-invalid ctx. vPTA: 51rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.907562,time:15558
hit ratio:0.907573,time:15584
hit ratio:0.907624,time:15609
hit ratio:0.907632,time:15636
hit ratio:0.907624,time:15661
hit ratio:0.907634,time:15687
hit ratio:0.907687,time:15713
hit ratio:0.907689,time:15739
hit ratio:0.907687,time:15765
hit ratio:0.907683,time:15791
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:38. LTAS-invalid ctx. vPTA: 53rTA: 13 .improv. < minTailAgeDifference. 
hit ratio:0.907699,time:15816
hit ratio:0.90775,time:15842
hit ratio:0.907757,time:15868
hit ratio:0.907747,time:15894
hit ratio:0.907731,time:15920
hit ratio:0.907739,time:15946
hit ratio:0.907785,time:15971
hit ratio:0.907788,time:15998
hit ratio:0.907771,time:16023
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 49rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.907777,time:16049
hit ratio:0.907809,time:16075
hit ratio:0.90782,time:16101
hit ratio:0.90783,time:16127
hit ratio:0.907818,time:16153
hit ratio:0.907822,time:16179
hit ratio:0.907873,time:16204
hit ratio:0.907879,time:16231
hit ratio:0.90787,time:16256
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:37. LTAS-invalid ctx. vPTA: 49rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.90786,time:16282
hit ratio:0.907869,time:16308
hit ratio:0.907915,time:16334
hit ratio:0.907927,time:16360
hit ratio:0.907916,time:16386
hit ratio:0.907924,time:16411
hit ratio:0.907954,time:16437
hit ratio:0.907974,time:16463
hit ratio:0.907976,time:16489
hit ratio:0.907968,time:16515
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:37. LTAS-invalid ctx. vPTA: 67rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.907971,time:16541
hit ratio:0.908017,time:16566
hit ratio:0.908024,time:16593
hit ratio:0.908012,time:16618
hit ratio:0.908002,time:16644
hit ratio:0.908009,time:16670
hit ratio:0.908052,time:16695
hit ratio:0.908062,time:16722
hit ratio:0.908056,time:16748
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:14. r:40. LTAS-invalid ctx. vPTA: 50rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.908066,time:16773
hit ratio:0.908096,time:16799
hit ratio:0.908097,time:16826
hit ratio:0.908103,time:16851
hit ratio:0.908094,time:16877
alloc failed. 16888,1683271710,54,9223372036854775807
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:14 r:1
hit ratio:0.908102,time:16903
hit ratio:0.908136,time:16929
hit ratio:0.908145,time:16955
hit ratio:0.908137,time:16981
hit ratio:0.908129,time:17006
hit ratio:0.908156,time:17032
hit ratio:0.908183,time:17058
hit ratio:0.908185,time:17084
hit ratio:0.90818,time:17110
hit ratio:0.908187,time:17136
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:38. LTAS-invalid ctx. vPTA: 53rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.908223,time:17161
hit ratio:0.908236,time:17188
hit ratio:0.908228,time:17214
hit ratio:0.90822,time:17239
hit ratio:0.908231,time:17265
hit ratio:0.90827,time:17291
hit ratio:0.908285,time:17317
hit ratio:0.908276,time:17343
hit ratio:0.908279,time:17369
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:37. LTAS-invalid ctx. vPTA: 50rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.908307,time:17394
hit ratio:0.908325,time:17421
hit ratio:0.908334,time:17446
hit ratio:0.90833,time:17472
hit ratio:0.908337,time:17498
hit ratio:0.908372,time:17524
hit ratio:0.908387,time:17550
hit ratio:0.908377,time:17576
hit ratio:0.908376,time:17602
hit ratio:0.908393,time:17627
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:40. LTAS-invalid ctx. vPTA: 54rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.90843,time:17653
hit ratio:0.908438,time:17679
hit ratio:0.908442,time:17705
hit ratio:0.908436,time:17731
hit ratio:0.908459,time:17757
hit ratio:0.908483,time:17783
hit ratio:0.908488,time:17809
hit ratio:0.908478,time:17835
hit ratio:0.908484,time:17860
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.908513,time:17886
LTAS-v:19. r:38. LTAS-invalid ctx. vPTA: 53rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.908524,time:17912
hit ratio:0.908515,time:17938
hit ratio:0.908506,time:17964
hit ratio:0.908516,time:17990
hit ratio:0.908551,time:18015
hit ratio:0.908563,time:18042
hit ratio:0.908551,time:18067
hit ratio:0.908564,time:18093
hit ratio:0.908597,time:18119
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:40. LTAS-invalid ctx. vPTA: 53rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.908602,time:18145
hit ratio:0.9086,time:18171
hit ratio:0.908592,time:18197
hit ratio:0.908608,time:18222
hit ratio:0.908638,time:18248
hit ratio:0.908646,time:18274
hit ratio:0.908636,time:18300
hit ratio:0.908638,time:18326
hit ratio:0.908665,time:18352
hit ratio:0.908684,time:18378
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:38. LTAS-invalid ctx. vPTA: 53rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.908693,time:18404
hit ratio:0.908686,time:18429
hit ratio:0.908696,time:18455
hit ratio:0.908725,time:18481
hit ratio:0.908734,time:18507
hit ratio:0.908724,time:18533
hit ratio:0.908719,time:18559
hit ratio:0.908731,time:18585
hit ratio:0.908762,time:18610
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:38. LTAS-invalid ctx. vPTA: 51rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.908771,time:18637
hit ratio:0.908764,time:18662
hit ratio:0.908772,time:18688
hit ratio:0.908807,time:18714
hit ratio:0.908813,time:18740
hit ratio:0.908808,time:18766
hit ratio:0.908808,time:18792
hit ratio:0.908832,time:18817
hit ratio:0.908853,time:18844
hit ratio:0.908859,time:18870
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:40. LTAS-invalid ctx. vPTA: 66rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.908853,time:18895
hit ratio:0.908862,time:18921
hit ratio:0.908891,time:18947
hit ratio:0.908899,time:18973
hit ratio:0.908893,time:18999
hit ratio:0.908889,time:19025
hit ratio:0.90891,time:19051
hit ratio:0.908934,time:19076
hit ratio:0.908941,time:19102
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:38. LTAS-invalid ctx. vPTA: 54rTA: 13 .improv. < minTailAgeDifference. 
hit ratio:0.908938,time:19128
hit ratio:0.908949,time:19154
hit ratio:0.90898,time:19180
hit ratio:0.908989,time:19206
hit ratio:0.908984,time:19232
hit ratio:0.908983,time:19258
hit ratio:0.908999,time:19283
hit ratio:0.90903,time:19309
hit ratio:0.909039,time:19335
hit ratio:0.909035,time:19361
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:40. LTAS-invalid ctx. vPTA: 69rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.909053,time:19387
hit ratio:0.909084,time:19412
hit ratio:0.909097,time:19439
hit ratio:0.909092,time:19464
hit ratio:0.90909,time:19490
hit ratio:0.909103,time:19516
hit ratio:0.909132,time:19542
hit ratio:0.909143,time:19568
hit ratio:0.909139,time:19594
hit ratio:0.90915,time:19619
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:38. LTAS-invalid ctx. vPTA: 63rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.909182,time:19645
hit ratio:0.909191,time:19671
hit ratio:0.909192,time:19697
hit ratio:0.909189,time:19723
hit ratio:0.909206,time:19749
hit ratio:0.909235,time:19774
hit ratio:0.909248,time:19800
hit ratio:0.909244,time:19826
hit ratio:0.909254,time:19852
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:40. LTAS-invalid ctx. vPTA: 53rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.909284,time:19878
hit ratio:0.90929,time:19904
hit ratio:0.909302,time:19929
hit ratio:0.909302,time:19955
hit ratio:0.909316,time:19981
hit ratio:0.909342,time:20007
hit ratio:0.909357,time:20033
hit ratio:0.909353,time:20059
hit ratio:0.909364,time:20085
hit ratio:0.909393,time:20110
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:38. LTAS-invalid ctx. vPTA: 71rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.909402,time:20137
hit ratio:0.909405,time:20162
hit ratio:0.909405,time:20188
hit ratio:0.909421,time:20214
hit ratio:0.909446,time:20240
hit ratio:0.909457,time:20266
hit ratio:0.909455,time:20292
hit ratio:0.909473,time:20317
hit ratio:0.909499,time:20343
hit ratio:0.909512,time:20369
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:37. LTAS-invalid ctx. vPTA: 73rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.909508,time:20395
hit ratio:0.909507,time:20421
hit ratio:0.909523,time:20447
hit ratio:0.909553,time:20472
hit ratio:0.909566,time:20498
hit ratio:0.909566,time:20524
hit ratio:0.909582,time:20550
hit ratio:0.90961,time:20576
hit ratio:0.909626,time:20602
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:36. LTAS-invalid ctx. vPTA: 74rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.909623,time:20628
hit ratio:0.909626,time:20654
hit ratio:0.909658,time:20679
hit ratio:0.909684,time:20705
hit ratio:0.909698,time:20731
hit ratio:0.909699,time:20757
hit ratio:0.909717,time:20783
hit ratio:0.909748,time:20809
hit ratio:0.90976,time:20835
hit ratio:0.909769,time:20860
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:37. LTAS-invalid ctx. vPTA: 69rTA: 20 .improv. < minTailAgeDifference. 
hit ratio:0.909772,time:20886
hit ratio:0.909795,time:20912
hit ratio:0.909831,time:20938
hit ratio:0.909842,time:20964
hit ratio:0.909838,time:20990
hit ratio:0.909851,time:21016
hit ratio:0.909882,time:21041
hit ratio:0.909898,time:21067
hit ratio:0.909907,time:21093
hit ratio:0.909908,time:21119
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:36. LTAS-invalid ctx. vPTA: 55rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.909938,time:21145
hit ratio:0.909968,time:21170
hit ratio:0.90998,time:21196
hit ratio:0.909975,time:21222
hit ratio:0.909977,time:21248
hit ratio:0.910002,time:21274
hit ratio:0.910027,time:21299
hit ratio:0.910036,time:21326
hit ratio:0.910037,time:21351
hit ratio:0.910051,time:21377
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:40. LTAS-invalid ctx. vPTA: 71rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.910075,time:21403
hit ratio:0.910088,time:21429
hit ratio:0.910086,time:21455
hit ratio:0.910092,time:21481
hit ratio:0.910113,time:21506
hit ratio:0.910133,time:21533
hit ratio:0.910143,time:21558
hit ratio:0.910146,time:21584
hit ratio:0.910163,time:21610
hit ratio:0.910184,time:21636
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:37. LTAS-invalid ctx. vPTA: 69rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.910197,time:21662
hit ratio:0.910195,time:21688
hit ratio:0.910208,time:21713
hit ratio:0.910233,time:21739
hit ratio:0.910243,time:21765
hit ratio:0.910236,time:21791
hit ratio:0.910242,time:21816
hit ratio:0.910276,time:21842
hit ratio:0.910289,time:21868
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:40. LTAS-invalid ctx. vPTA: 75rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.910286,time:21894
hit ratio:0.910288,time:21920
hit ratio:0.910318,time:21945
hit ratio:0.910336,time:21971
hit ratio:0.910334,time:21997
hit ratio:0.910337,time:22023
hit ratio:0.910353,time:22049
hit ratio:0.910374,time:22075
hit ratio:0.910382,time:22100
hit ratio:0.910382,time:22126
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:14. LTAS-invalid ctx. vPTA: 69rTA: 22 .improv. < minTailAgeDifference. 
hit ratio:0.910398,time:22152
hit ratio:0.910419,time:22178
hit ratio:0.910428,time:22204
hit ratio:0.910431,time:22230
hit ratio:0.910447,time:22255
hit ratio:0.910473,time:22281
hit ratio:0.910486,time:22307
hit ratio:0.910489,time:22333
hit ratio:0.910505,time:22359
hit ratio:0.91053,time:22384
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:15. r:14. LTAS-invalid ctx. vPTA: 71rTA: 22 .improv. < minTailAgeDifference. 
hit ratio:0.910543,time:22411
hit ratio:0.91054,time:22437
hit ratio:0.910544,time:22462
hit ratio:0.910559,time:22488
hit ratio:0.910588,time:22514
hit ratio:0.910597,time:22540
hit ratio:0.910599,time:22566
hit ratio:0.910615,time:22592
hit ratio:0.910636,time:22618
hit ratio:0.910649,time:22644
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:40. LTAS-invalid ctx. vPTA: 66rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.910648,time:22670
hit ratio:0.910653,time:22696
hit ratio:0.910682,time:22721
hit ratio:0.910694,time:22748
hit ratio:0.910703,time:22773
hit ratio:0.910704,time:22799
hit ratio:0.910723,time:22825
hit ratio:0.910747,time:22851
hit ratio:0.910761,time:22877
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.910762,time:22903
LTAS-v:28. r:40. LTAS-invalid ctx. vPTA: 79rTA: 15 .improv. < minTailAgeDifference. 
hit ratio:0.910777,time:22929
hit ratio:0.910803,time:22955
hit ratio:0.910812,time:22981
hit ratio:0.910814,time:23007
hit ratio:0.910816,time:23032
hit ratio:0.910829,time:23058
hit ratio:0.910855,time:23084
hit ratio:0.910866,time:23110
hit ratio:0.910869,time:23136
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:22. LTAS-invalid ctx. vPTA: 69rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.910885,time:23162
hit ratio:0.910908,time:23187
hit ratio:0.910922,time:23214
hit ratio:0.910922,time:23239
hit ratio:0.910935,time:23265
hit ratio:0.91096,time:23291
hit ratio:0.910975,time:23317
hit ratio:0.910976,time:23343
hit ratio:0.910979,time:23369
hit ratio:0.910997,time:23394
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:22. LTAS-invalid ctx. vPTA: 53rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.911022,time:23420
hit ratio:0.911034,time:23446
hit ratio:0.911036,time:23472
hit ratio:0.911048,time:23498
hit ratio:0.911068,time:23523
hit ratio:0.911081,time:23549
hit ratio:0.911084,time:23575
hit ratio:0.911102,time:23601
hit ratio:0.911119,time:23627
hit ratio:0.911133,time:23652
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:38. LTAS-invalid ctx. vPTA: 70rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.911137,time:23678
hit ratio:0.91114,time:23704
hit ratio:0.911163,time:23730
hit ratio:0.911178,time:23756
hit ratio:0.911191,time:23782
hit ratio:0.911197,time:23808
hit ratio:0.911212,time:23833
hit ratio:0.911227,time:23859
hit ratio:0.911238,time:23885
hit ratio:0.911244,time:23911
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:22. LTAS-invalid ctx. vPTA: 81rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.911262,time:23937
hit ratio:0.911275,time:23963
hit ratio:0.911286,time:23989
hit ratio:0.91129,time:24014
hit ratio:0.911303,time:24040
hit ratio:0.911315,time:24066
hit ratio:0.911324,time:24092
hit ratio:0.911324,time:24118
hit ratio:0.911328,time:24144
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:36. LTAS-invalid ctx. vPTA: 71rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.911345,time:24169
hit ratio:0.911357,time:24195
hit ratio:0.911354,time:24221
hit ratio:0.911355,time:24247
hit ratio:0.911374,time:24273
hit ratio:0.911386,time:24299
hit ratio:0.911392,time:24324
hit ratio:0.911397,time:24350
hit ratio:0.911415,time:24376
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:17. r:21. LTAS-invalid ctx. vPTA: 71rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.911425,time:24402
hit ratio:0.911437,time:24428
hit ratio:0.911439,time:24454
hit ratio:0.911457,time:24480
hit ratio:0.911463,time:24506
hit ratio:0.911469,time:24532
hit ratio:0.911471,time:24557
hit ratio:0.911484,time:24583
hit ratio:0.911489,time:24609
hit ratio:0.911495,time:24635
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:3. LTAS-invalid ctx. vPTA: 80rTA: 24 .improv. < minTailAgeDifference. 
hit ratio:0.911495,time:24661
hit ratio:0.911509,time:24687
hit ratio:0.91151,time:24712
hit ratio:0.911519,time:24738
hit ratio:0.911513,time:24764
hit ratio:0.911528,time:24790
hit ratio:0.911532,time:24816
hit ratio:0.91154,time:24841
hit ratio:0.91154,time:24867
hit ratio:0.911547,time:24893
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:40. LTAS-invalid ctx. vPTA: 81rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.91156,time:24919
hit ratio:0.911571,time:24945
hit ratio:0.911567,time:24970
hit ratio:0.911567,time:24996
hit ratio:0.911588,time:25022
hit ratio:0.911597,time:25048
hit ratio:0.911594,time:25074
hit ratio:0.911593,time:25100
hit ratio:0.911606,time:25126
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:22. LTAS-invalid ctx. vPTA: 82rTA: 23 .improv. < minTailAgeDifference. 
hit ratio:0.911614,time:25151
hit ratio:0.911623,time:25177
hit ratio:0.911621,time:25203
hit ratio:0.911636,time:25229
hit ratio:0.911644,time:25255
hit ratio:0.911652,time:25281
hit ratio:0.911652,time:25306
hit ratio:0.911667,time:25332
hit ratio:0.911676,time:25358
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:21. r:40. LTAS-invalid ctx. vPTA: 93rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.911682,time:25384
hit ratio:0.911683,time:25410
hit ratio:0.911697,time:25435
hit ratio:0.911705,time:25461
hit ratio:0.911711,time:25487
hit ratio:0.911714,time:25513
hit ratio:0.911728,time:25539
hit ratio:0.911734,time:25564
hit ratio:0.911743,time:25590
hit ratio:0.911744,time:25616
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:35. LTAS-invalid ctx. vPTA: 95rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.911758,time:25642
hit ratio:0.911765,time:25668
hit ratio:0.911774,time:25694
hit ratio:0.911775,time:25719
hit ratio:0.911791,time:25745
hit ratio:0.911798,time:25771
hit ratio:0.911806,time:25797
hit ratio:0.911809,time:25823
hit ratio:0.911823,time:25849
hit ratio:0.911836,time:25874
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:38. LTAS-invalid ctx. vPTA: 94rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.911847,time:25900
hit ratio:0.91185,time:25926
hit ratio:0.911867,time:25952
hit ratio:0.911872,time:25978
hit ratio:0.91188,time:26004
hit ratio:0.911883,time:26030
hit ratio:0.911899,time:26055
hit ratio:0.911909,time:26081
hit ratio:0.911917,time:26107
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:40. LTAS-invalid ctx. vPTA: 73rTA: 16 .improv. < minTailAgeDifference. 
hit ratio:0.911913,time:26133
hit ratio:0.911916,time:26159
hit ratio:0.911935,time:26184
hit ratio:0.911945,time:26211
hit ratio:0.911944,time:26236
hit ratio:0.911947,time:26262
hit ratio:0.911963,time:26288
hit ratio:0.911968,time:26314
hit ratio:0.911976,time:26340
hit ratio:0.911976,time:26365
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:39. LTAS-invalid ctx. vPTA: 90rTA: 22 .improv. < minTailAgeDifference. 
hit ratio:0.911992,time:26391
hit ratio:0.912001,time:26417
hit ratio:0.912009,time:26443
hit ratio:0.912011,time:26469
hit ratio:0.912028,time:26495
hit ratio:0.912038,time:26521
hit ratio:0.91205,time:26546
hit ratio:0.912056,time:26572
hit ratio:0.912074,time:26598
hit ratio:0.912079,time:26624
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:39. LTAS-invalid ctx. vPTA: 91rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.912086,time:26650
hit ratio:0.912089,time:26675
hit ratio:0.912103,time:26701
hit ratio:0.912113,time:26727
hit ratio:0.912124,time:26753
hit ratio:0.912129,time:26779
hit ratio:0.912144,time:26805
hit ratio:0.912153,time:26830
hit ratio:0.912162,time:26856
Trying Rebalancing..
